"word","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"<e2><80><9c>nabijheid",1,0,0,0,0,0,0
"<e2><80><9c>nee<e2><80><9d>",1,0,0,0,0,0,0
"<e2><80><9c>we",1,0,0,0,0,0,0
"<e2><80><9c>wij",1,0,0,0,0,0,0
"ééngemaakt",0,0,0,1,0,0,0
"éénmalige",0,1,0,0,0,0,0
"éénoudergezin",0,0,0,0,0,1,0
"éénrelatie",0,0,1,0,0,0,0
"éénvormige",0,0,0,0,0,1,0
"éérst",0,0,0,1,0,0,0
"a<c3><ab>rodynamicaindustrie",1,0,0,0,0,0,0
"aërosols",0,1,0,0,0,0,0
"aachenkeulen",0,1,0,0,0,0,0
"aafisc",1,0,0,0,0,0,0
"aalmoezen",0,0,0,0,1,0,0
"aanbelangen",0,0,1,0,0,0,0
"aanbestedingsgedrag",0,0,0,0,0,1,0
"aanbestedingsprocedures",0,0,0,1,0,0,0
"aanbestedingstrajecten",0,0,0,1,0,0,0
"aanbeveelt",0,1,0,0,0,0,0
"aanbevelen",0,0,0,1,0,0,0
"aanbiedingen",0,0,0,0,0,1,0
"aanbinden",0,0,0,0,0,1,0
"aanblijven",0,1,0,0,0,0,0
"aanbodgericht",0,1,0,0,0,0,0
"aanbodmodel",0,0,1,0,0,0,0
"aanbodnoden",0,0,0,0,0,1,0
"aanbodplanning",0,1,0,0,0,0,0
"aanbodsgedreven",0,0,0,0,1,0,0
"aanbodverstrekkers",0,1,0,0,0,0,0
"aanbracht",0,0,0,0,1,0,0
"aandachtig",1,0,0,0,0,0,0
"aandachtige",0,0,1,0,0,0,0
"aandachtpunten",0,0,1,0,0,0,0
"aandachtsgebied",0,0,0,0,0,1,0
"aandeelhoudersbedrog",0,1,0,0,0,0,0
"aandelenfondsen",0,0,0,0,0,1,0
"aandelenmarkt",0,0,0,0,1,0,0
"aandelenpakket",0,0,0,0,0,1,0
"aandelenparticipatie",0,1,0,0,0,0,0
"aandikken",0,1,0,0,0,0,0
"aandragen",1,0,0,0,0,0,0
"aandrijftechnologieën",0,0,0,0,0,1,0
"aandringt",0,1,0,0,0,0,0
"aaneen",0,0,1,0,0,0,0
"aaneenschakelen",0,0,0,0,0,1,0
"aaneensluitend",0,0,0,0,0,1,0
"aanfluiting",0,0,0,0,1,0,0
"aangebonden",0,1,0,0,0,0,0
"aangebracht",0,1,0,0,0,0,0
"aangehaald",0,0,1,0,0,0,0
"aangekocht",1,0,0,0,0,0,0
"aangekochte",0,1,0,0,0,0,0
"aangekruist",0,1,0,0,0,0,0
"aangekruiste",0,0,0,0,1,0,0
"aangeleerde",0,1,0,0,0,0,0
"aangeleverd",0,0,0,0,0,1,0
"aangelokt",0,0,0,0,1,0,0
"aangemaand",0,0,0,0,1,0,0
"aangenamer",0,0,0,0,0,1,0
"aangereikte",0,0,0,0,0,1,0
"aangescherpte",0,1,0,0,0,0,0
"aangesneden",0,1,0,0,0,0,0
"aangespannen",0,0,0,0,0,1,0
"aangestuurde",0,1,0,0,0,0,0
"aangetekend",0,1,0,0,0,0,0
"aangetroffen",0,0,0,0,0,1,0
"aangevallen",0,0,0,0,0,1,0
"aangevochten",0,0,0,0,1,0,0
"aangevreten",0,0,0,0,1,0,0
"aangewakkerd",0,0,1,0,0,0,0
"aangewende",0,1,0,0,0,0,0
"aangezet",0,1,0,0,0,0,0
"aangifteverplichtingen",0,0,0,0,0,1,0
"aangiftevrij",0,0,0,0,0,1,0
"aanging",0,0,0,0,1,0,0
"aangrenzende",1,0,0,0,0,0,0
"aangrijpingspunt",0,0,0,0,0,1,0
"aanhang",0,0,0,0,0,1,0
"aanhorigheid",0,0,0,0,0,1,0
"aanhoudt",0,0,1,0,0,0,0
"aankaarten",0,0,0,1,0,0,0
"aankijken",0,0,1,0,0,0,0
"aanklagende",0,1,0,0,0,0,0
"aanklampende",0,0,0,0,0,1,0
"aanklopt",0,0,1,0,0,0,0
"aanknopen",0,1,0,0,0,0,0
"aankomend",0,0,0,0,0,0,1
"aankomende",0,1,0,0,0,0,0
"aankomsten",0,0,0,0,0,1,0
"aankomsttijd",0,0,0,0,0,1,0
"aankoopcentrale",0,0,1,0,0,0,0
"aankoopen",0,0,1,0,0,0,0
"aankoopgedrag",0,0,0,0,0,1,0
"aankoopprijs",0,0,0,0,0,1,0
"aankoopverkoop",0,1,0,0,0,0,0
"aankoopverplichting",0,0,0,0,1,0,0
"aankruist",0,0,0,0,1,0,0
"aankunnen",0,0,0,0,0,1,0
"aankwamen",0,1,0,0,0,0,0
"aanlanding",0,0,0,1,0,0,0
"aanlandingplicht",1,0,0,0,0,0,0
"aanleunt",1,0,0,0,0,0,0
"aanloopkosten",0,1,0,0,0,0,0
"aanmaak",0,0,0,0,0,1,0
"aanmanen",0,1,0,0,0,0,0
"aanmaningen",0,0,0,0,0,1,0
"aanmeldingen",0,0,1,0,0,0,0
"aanmodderen",0,0,1,0,0,0,0
"aannemelijk",0,1,0,0,0,0,0
"aannemen",0,1,0,0,0,0,0
"aanpakken<e2><80><83>",1,0,0,0,0,0,0
"aanpakte",0,1,0,0,0,0,0
"aanpasbaar",0,0,0,0,0,1,0
"aanpasbareaangepaste",0,0,1,0,0,0,0
"aanpassingskosten",0,1,0,0,0,0,0
"aanpassingsmaatregelen",0,1,0,0,0,0,0
"aanpassingspremies",0,0,0,0,0,1,0
"aanpassingswerken",0,0,0,1,0,0,0
"aanpast",0,0,0,0,0,1,0
"aanpaste",0,0,0,0,0,1,0
"aanplantingen",0,1,0,0,0,0,0
"aanporren",0,0,0,0,0,1,0
"aanrekeningen",0,1,0,0,0,0,0
"aanrekent",0,0,0,0,1,0,0
"aanrijdingen",0,1,0,0,0,0,0
"aanschakelen",1,0,0,0,0,0,0
"aanslaan",0,1,0,0,0,0,0
"aanslagen",0,0,0,0,1,0,0
"aanslagjaar",0,1,0,0,0,0,0
"aansluitbaarheidsgraad",1,0,0,0,0,0,0
"aansluitende",1,0,0,0,0,0,0
"aansluitingscontract",0,1,0,0,0,0,0
"aansluitingsmogelijkheden",1,0,0,0,0,0,0
"aansluitingsvermogen",1,0,0,0,0,0,0
"aansluitpunt",1,0,0,0,0,0,0
"aanspannen",0,0,0,0,1,0,0
"aanspant",0,0,0,0,1,0,0
"aansprakelijkheidsregels",0,1,0,0,0,0,0
"aansprakelijkheidsvorderingen",0,1,0,0,0,0,0
"aanspraken",0,1,0,0,0,0,0
"aanspreekbare",0,1,0,0,0,0,0
"aanstaande",1,0,0,0,0,0,0
"aanstellingsvoorwaarden",0,0,0,0,0,1,0
"aanstormende",0,0,0,0,0,1,0
"aantoonbaar",0,1,0,0,0,0,0
"aantoonde",0,0,0,0,0,1,0
"aantredende",0,0,0,0,0,1,0
"aantrekkende",0,1,0,0,0,0,0
"aantroffen",0,0,0,0,0,1,0
"aanvaarde",1,0,0,0,0,0,0
"aanvat",0,1,0,0,0,0,0
"aanvechten",0,1,0,0,0,0,0
"aanvinken",0,1,0,0,0,0,0
"aanvliegroutes",0,0,1,0,0,0,0
"aanvoeren",0,0,1,0,0,0,0
"aanwendt",0,0,0,0,0,1,0
"aanwervingspremies",1,0,0,0,0,0,0
"aanwezigheidsgraad",0,0,0,0,0,1,0
"aanwezigheidspolitiek",0,0,0,1,0,0,0
"aanwijsbare",0,0,0,0,0,1,0
"aanwijzing",0,1,0,0,0,0,0
"aanzuigeffecten",0,1,0,0,0,0,0
"aanzuiveringsplan",0,0,0,0,0,1,0
"aanzwellende",0,0,0,0,1,0,0
"aanzwengelen",0,0,1,0,0,0,0
"aanzwengelt",0,1,0,0,0,0,0
"aapachtigen",0,0,0,0,0,1,0
"aardappel",0,0,0,0,1,0,0
"aardappelbereidingen",1,0,0,0,0,0,0
"aardbevingen",0,0,0,0,1,0,0
"aardbiogas",0,1,0,0,0,0,0
"aardbol",0,0,0,0,1,0,0
"aarden",0,0,0,0,0,1,0
"aardgascontracten",0,1,0,0,0,0,0
"aardgasnet",1,0,0,0,0,0,0
"aardgasnetwerk",0,1,0,0,0,0,0
"aardgastankstations",1,0,0,0,0,0,0
"aardolie",0,0,0,0,0,1,0
"aarhus",0,1,0,0,0,0,0
"aartsmoeilijke",0,1,0,0,0,0,0
"abattement",0,0,0,0,0,1,0
"abc",0,0,0,0,0,1,0
"abnormaal",1,0,0,0,0,0,0
"abonnementskost",0,0,0,0,0,1,0
"abortuscentrum",0,0,0,0,1,0,0
"abortuswetgeving",0,0,0,0,1,0,0
"absorbeert",0,0,0,1,0,0,0
"absorberen",0,0,0,0,0,1,0
"absorptiecapaciteit",1,0,0,0,0,0,0
"absoute",1,0,0,0,0,0,0
"abstraherend",0,0,0,1,0,0,0
"absurditeit",0,0,0,0,1,0,0
"absurditeiten",0,0,0,0,1,0,0
"acce",0,0,0,0,0,1,0
"acceleratiefonds",0,1,0,0,0,0,0
"accentverschuivingen",1,0,0,0,0,0,0
"accepteren",0,0,0,0,0,1,0
"acceptor",0,1,0,0,0,0,0
"acceptoren",0,1,0,0,0,0,0
"accesbeleid",1,0,0,0,0,0,0
"accijns",0,1,0,0,0,0,0
"accommodatievormen",1,0,0,0,0,0,0
"account",0,1,0,0,0,0,0
"accountability",0,1,0,0,0,0,0
"accountant",1,0,0,0,0,0,0
"accra",0,1,0,0,0,0,0
"accreditatie",1,0,0,0,0,0,0
"accreditatiestelsel",1,0,0,0,0,0,0
"accrediteren",0,0,0,0,0,1,0
"accreditering",0,0,0,0,0,1,0
"acfo",1,0,0,0,0,0,0
"achilleshiel",0,1,0,0,0,0,0
"achillespees",0,0,0,0,1,0,0
"achten",0,0,1,0,0,0,0
"achterblijvers",1,0,0,0,0,0,0
"achtergehouden",0,1,0,0,0,0,0
"achtergesteld",0,0,1,0,0,0,0
"achtergesteldheid",0,0,1,0,0,0,0
"achtergrondjournalistiek",0,1,0,0,0,0,0
"achtergrondstukken",0,1,0,0,0,0,0
"achterhaald",0,1,0,0,0,0,0
"achterhoofd",1,0,0,0,0,0,0
"achterkleinkinderen",1,0,0,0,0,0,0
"achterland",0,0,0,0,0,1,0
"achterloopt",0,1,0,0,0,0,0
"achterlopen",0,0,0,0,1,0,0
"achterom",1,0,0,0,0,0,0
"achterplan",0,0,0,0,1,0,0
"achterstallen",0,0,1,0,0,0,0
"achterstallig",0,0,0,0,0,1,0
"achterstandssituaties",1,0,0,0,0,0,0
"achterstellingsmechanismen",0,1,0,0,0,0,0
"achteruitgaan",0,0,0,0,0,1,0
"achteruitgaat",0,0,0,0,0,1,0
"ackermans",0,0,0,0,1,0,0
"acroniem",0,1,0,0,0,0,0
"acs",0,1,0,0,0,0,0
"acte",0,0,1,0,0,0,0
"acteurs",0,1,0,0,0,0,0
"acti",1,0,0,0,0,0,0
"actiedag",0,1,0,0,0,0,0
"actiegericht",0,1,0,0,0,0,0
"actiegerichte",0,0,0,0,0,1,0
"actiegroep",0,0,0,0,1,0,0
"actieprogrammas",0,0,1,0,0,0,0
"actiepunt",0,0,0,0,0,1,0
"actiepunten",0,0,0,0,1,0,0
"actiesf",0,1,0,0,0,0,0
"actieterrein",0,0,0,0,1,0,0
"action",0,1,0,0,0,0,0
"activajobs",0,0,0,1,0,0,0
"activeringsplan",0,0,0,0,0,1,0
"activeringspremies",0,0,0,0,0,1,0
"activeringsprogrammas",0,0,0,0,1,0,0
"activisten",0,1,0,0,0,0,0
"activiteitenverslag",0,1,0,0,0,0,0
"activiteitsvallen",0,0,0,1,0,0,0
"adaptatiebeleid",0,1,0,0,0,0,0
"adaptatieplan",0,1,0,0,0,0,0
"adaptatiestrategie",0,1,0,0,0,0,0
"adaptation",0,1,0,0,0,0,0
"adaptive",0,0,0,1,0,0,0
"adaptor",1,0,0,0,0,0,0
"addisabeba",0,1,0,0,0,0,0
"additionele",0,1,0,0,0,0,0
"additive",0,1,0,0,0,0,0
"adecco",0,0,0,0,1,0,0
"adellijke",0,0,1,0,0,0,0
"ademloos",0,0,0,0,1,0,0
"ademt",0,0,0,0,1,0,0
"aders",0,1,0,0,0,0,0
"adhocbasis",0,0,1,0,0,0,0
"adieu",0,0,0,0,0,0,1
"adinkerke",0,1,0,0,0,0,0
"adl",0,1,0,0,0,0,0
"adlassistentiepost",0,1,0,0,0,0,0
"adldienst",0,1,0,0,0,0,0
"adlondersteuning",0,1,0,0,0,0,0
"admiraliteit",0,1,0,0,0,0,0
"adolescenten",0,0,1,0,0,0,0
"adoptiepremie",0,0,0,0,1,0,0
"adoptieprocedures",0,1,0,0,0,0,0
"adrentiteit",0,1,0,0,0,0,0
"adres",0,0,0,0,1,0,0
"adressenbestand",1,0,0,0,0,0,0
"adrprocedure",0,1,0,0,0,0,0
"adrrichtlijn",0,1,0,0,0,0,0
"adrsysteem",0,1,0,0,0,0,0
"adverse",0,0,0,0,0,1,0
"advertentie",0,0,0,0,0,1,0
"advertentiemarkt",0,0,1,0,0,0,0
"advertenties",0,0,0,0,0,1,0
"advertentievrij",0,0,1,0,0,0,0
"adviescomités",0,1,0,0,0,0,0
"adviescommissie",0,1,0,0,0,0,0
"adviescommissies",0,0,0,0,0,1,0
"adviesinstanties",1,0,0,0,0,0,0
"adviesmodel",0,0,0,1,0,0,0
"adviesorgaan",0,1,0,0,0,0,0
"adviesrol",0,0,0,0,0,1,0
"adviesvragen",0,1,0,0,0,0,0
"advisering",0,1,0,0,0,0,0
"adviseur",0,0,0,0,0,1,0
"advocatenkantoren",0,1,0,0,0,0,0
"advocatuuropleiding",0,1,0,0,0,0,0
"afasie",0,1,0,0,0,0,0
"afbakeningen",0,1,0,0,0,0,0
"afbeeldingen",0,0,0,0,0,1,0
"afbetalingen",0,1,0,0,0,0,0
"afbetalingsmoeilijkheden",0,0,0,0,1,0,0
"afbetalingstermijn",0,1,0,0,0,0,0
"afboeken",0,1,0,0,0,0,0
"afbouwscenario",0,1,0,0,0,0,0
"afbouwt",0,0,1,0,0,0,0
"afbreekt",0,1,0,0,0,0,0
"afbrokkelende",0,1,0,0,0,0,0
"afbrokkelt",0,0,1,0,0,0,0
"afdanken",0,0,0,0,1,0,0
"afdekt",0,1,0,0,0,0,0
"afdingen",0,0,0,1,0,0,0
"afdoend",1,0,0,0,0,0,0
"afdragen",0,1,0,0,0,0,0
"afdwingbaarheid",0,1,0,0,0,0,0
"affaires",0,0,0,0,0,1,0
"affichage",0,1,0,0,0,0,0
"afficheren",0,0,0,0,0,1,0
"affichering",0,1,0,0,0,0,0
"afgaande",0,0,0,0,0,0,1
"afgaat",0,1,0,0,0,0,0
"afgave",0,1,0,0,0,0,0
"afgedankt",0,0,0,0,1,0,0
"afgegraven",0,1,0,0,0,0,0
"afgeknipt",0,1,0,0,0,0,0
"afgekort",0,0,0,0,1,0,0
"afgelost",0,1,0,0,0,0,0
"afgemaakt",0,1,0,0,0,0,0
"afgeroomd",0,0,1,0,0,0,0
"afgeslankt",0,0,0,1,0,0,0
"afgeslankte",0,1,0,0,0,0,0
"afgesplitste",0,0,0,0,1,0,0
"afgestaan",0,0,0,0,1,0,0
"afgestoten",0,0,1,0,0,0,0
"afgestraft",0,0,0,0,0,0,1
"afgestudeerden",0,0,0,0,0,1,0
"afgetoetste",0,1,0,0,0,0,0
"afgetopt",0,0,0,0,0,1,0
"afgevaardigd",0,0,0,0,0,1,0
"afgewend",0,1,0,0,0,0,0
"afghaan",0,0,0,0,1,0,0
"afghaans",0,0,0,0,1,0,0
"afglijden",0,0,1,0,0,0,0
"afgrond",0,0,0,0,0,1,0
"afgunst",0,0,0,1,0,0,0
"afhaakt",0,0,1,0,0,0,0
"afhandelt",0,0,0,1,0,0,0
"afhankelijkheidspatroon",0,0,0,0,0,1,0
"afhankelijkheidsrelatie",0,0,0,0,1,0,0
"afkicken",0,1,0,0,0,0,0
"afkoeling",0,0,0,0,1,0,0
"afkooksel",0,1,0,0,0,0,0
"afkoopsom",0,0,0,0,1,0,0
"afkoping",0,1,0,0,0,0,0
"afkoppeling",0,0,1,0,0,0,0
"aflevering",0,0,0,0,0,1,0
"aflevert",0,0,0,0,0,1,0
"aflezen",0,0,0,0,1,0,0
"aflijning",0,1,0,0,0,0,0
"afluisteren",0,0,0,0,1,0,0
"afluisterpraktijken",0,0,0,1,0,0,0
"afluistert",0,0,0,0,0,1,0
"afnam",1,0,0,0,0,0,0
"afregelbare",0,1,0,0,0,0,0
"afregelen",0,1,0,0,0,0,0
"afregelt",1,0,0,0,0,0,0
"afremt",0,1,0,0,0,0,0
"african",0,0,0,0,0,1,0
"afrikabeleid",1,0,0,0,0,0,0
"afrit",0,0,0,0,0,1,0
"afroming",0,1,0,0,0,0,0
"afronding",0,0,0,0,0,1,0
"afroomt",0,0,0,0,0,0,1
"afscheiden",0,0,0,0,1,0,0
"afscheiding",0,0,0,0,0,1,0
"afschermt",0,0,0,0,0,1,0
"afschrijftermijnen",0,1,0,0,0,0,0
"afschrijving",0,1,0,0,0,0,0
"afschrijvingstabel",1,0,0,0,0,0,0
"afschrikwekkend",0,0,0,0,0,0,1
"afschrikwekkende",0,0,0,0,0,0,1
"afslaan",0,0,0,0,0,1,0
"afslaand",0,1,0,0,0,0,0
"afslachtingen",0,1,0,0,0,0,0
"afslanken",0,0,1,0,0,0,0
"afslankingen",0,0,0,0,1,0,0
"afslankingsoperatie",0,0,0,0,0,1,0
"afslankt",0,1,0,0,0,0,0
"afsluitverbod",0,0,0,0,0,1,0
"afspeelt",1,0,0,0,0,0,0
"afsplitsen",1,0,0,0,0,0,0
"afsprakenkader",0,0,0,0,0,1,0
"afsprakennota",0,0,0,0,0,1,0
"afstaat",0,0,0,0,1,0,0
"afstamming",0,1,0,0,0,0,0
"afstammingsverbanden",1,0,0,0,0,0,0
"afstamt",1,0,0,0,0,0,0
"afstandsleren",0,0,1,0,0,0,0
"afstandsverplaatsingen",0,1,0,0,0,0,0
"afstapplaatsen",0,0,0,0,0,1,0
"afstapt",0,0,0,1,0,0,0
"afstelde",0,0,0,0,1,0,0
"afstoting",0,0,0,0,0,0,1
"afstotingen",0,1,0,0,0,0,0
"afstraffen",0,1,0,0,0,0,0
"afstraffing",0,0,0,0,0,1,0
"afstudeerkwalificatie",0,1,0,0,0,0,0
"afstudeerniveau",0,0,0,0,0,1,0
"aftasten",0,1,0,0,0,0,0
"aftoetsing",1,0,0,0,0,0,0
"aftoetst",1,0,0,0,0,0,0
"aftopping",1,0,0,0,0,0,0
"aftrekbare",1,0,0,0,0,0,0
"aftrekplafond",0,0,0,0,0,1,0
"afvaardigingen",0,1,0,0,0,0,0
"afvalbehandeling",1,0,0,0,0,0,0
"afvalbeperking",0,1,0,0,0,0,0
"afvalberg",0,1,0,0,0,0,0
"afvalcijfers",1,0,0,0,0,0,0
"afvaldienst",0,0,0,0,1,0,0
"afvalhiërarchie",0,0,0,0,0,1,0
"afvalprodcutie",0,0,0,0,0,1,0
"afvalstoffenbeleid",1,0,0,0,0,0,0
"afvalstromen",1,0,0,0,0,0,0
"afvalv",0,1,0,0,0,0,0
"afvalverbrandingscapaciteit",0,0,1,0,0,0,0
"afvalverbrandingsovens",0,1,0,0,0,0,0
"afvangen",0,1,0,0,0,0,0
"afvlakken",0,1,0,0,0,0,0
"afvloeiingen",0,1,0,0,0,0,0
"afweegt",1,0,0,0,0,0,0
"afweergeschut",0,0,0,0,0,1,0
"afweerrecht",0,0,0,0,1,0,0
"afwenteling",0,0,0,0,0,1,0
"afweren",0,0,0,0,1,0,0
"afwerken",1,0,0,0,0,0,0
"afwerking",1,0,0,0,0,0,0
"afwerpen",0,1,0,0,0,0,0
"afweten",0,0,0,0,1,0,0
"afwezige",0,0,1,0,0,0,0
"afwijking",0,1,0,0,0,0,0
"afwijkt",0,0,1,0,0,0,0
"afwikkelingsfonds",0,0,1,0,0,0,0
"afwikkelingsmechanisme",1,0,0,0,0,0,0
"afwikkelingsplan",0,0,0,0,0,1,0
"afwikkelingsprocedure",0,0,0,0,1,0,0
"afwikkelingsraamwerken",0,0,1,0,0,0,0
"afwikkelingssysteem",0,0,0,0,0,1,0
"afwisseling",0,1,0,0,0,0,0
"afzetbaar",0,0,0,0,1,0,0
"afzetgebied",0,1,0,0,0,0,0
"afzetting",0,0,0,0,0,1,0
"afzienbare",0,1,0,0,0,0,0
"afzwakt",1,0,0,0,0,0,0
"agency",0,1,0,0,0,0,0
"agglomeratie",1,0,0,0,0,0,0
"agglomeraties",1,0,0,0,0,0,0
"aggregatieplatform",0,1,0,0,0,0,0
"aggregatoren",1,0,0,0,0,0,0
"agrarische",0,0,0,0,0,0,1
"agreements",1,0,0,0,0,0,0
"agrochemische",0,1,0,0,0,0,0
"agroforestry",0,1,0,0,0,0,0
"agroindustrieel",0,1,0,0,0,0,0
"agrovoedingscluster",1,0,0,0,0,0,0
"agrovoedinsgcluster",1,0,0,0,0,0,0
"aid",0,1,0,0,0,0,0
"aik<e2><80><99>s",1,0,0,0,0,0,0
"air",0,1,0,0,0,0,0
"airbag",1,0,0,0,0,0,0
"airco",0,1,0,0,0,0,0
"airconditioning",0,1,0,0,0,0,0
"aircraft",1,0,0,0,0,0,0
"airspace",0,0,1,0,0,0,0
"akaart",0,0,0,0,0,1,0
"akkerbouwers",0,1,0,0,0,0,0
"akte",0,1,0,0,0,0,0
"akten",1,0,0,0,0,0,0
"alarmbellen",0,0,0,0,0,1,0
"alarmerende",0,0,0,0,1,0,0
"alarmeringsystemen",1,0,0,0,0,0,0
"albanië",0,0,0,0,0,0,1
"albert",0,0,0,0,1,0,0
"alcoholplan",0,1,0,0,0,0,0
"aldi",0,0,0,0,1,0,0
"alegro",1,0,0,0,0,0,0
"algerije",0,0,1,0,0,0,0
"algoritmisch",0,1,0,0,0,0,0
"alhoewel",0,0,0,0,1,0,0
"alimentatieregelingen",0,1,0,0,0,0,0
"alimentatievergoedingen",0,1,0,0,0,0,0
"all",0,1,0,0,0,0,0
"allang",0,0,0,0,1,0,0
"allebei",0,0,0,0,1,0,0
"alledaags",0,0,0,0,0,1,0
"alledaagse",0,1,0,0,0,0,0
"alleenwonenden",0,0,0,0,0,1,0
"allen<e2><80><99>",1,0,0,0,0,0,0
"allen<e2><80><99>beleid",1,0,0,0,0,0,0
"aller",0,0,0,0,0,1,0
"allerbeste",0,0,0,0,0,1,0
"allereerst",0,0,0,0,1,0,0
"allereerste",0,0,0,0,0,1,0
"allergieën",0,1,0,0,0,0,0
"allerhoogste",0,0,1,0,0,0,0
"allerjongsten",0,0,0,1,0,0,0
"allesbepalend",0,0,1,0,0,0,0
"alliance",0,0,0,0,0,1,0
"allianties",0,1,0,0,0,0,0
"allochtoneen",0,0,0,0,1,0,0
"allprincipe",0,1,0,0,0,0,0
"alom",0,1,0,0,0,0,0
"alomtegenwoordige",0,0,0,0,0,1,0
"alomtegenwoordigheid",0,0,0,0,0,1,0
"alomvattende",1,0,0,0,0,0,0
"alsmede",0,1,0,0,0,0,0
"alterne",1,0,0,0,0,0,0
"alternerende",0,0,0,0,0,1,0
"alzo",0,0,0,0,0,1,0
"amateurkunstenlandschap",0,0,0,0,0,1,0
"amateurkunstensector",0,1,0,0,0,0,0
"amateurkunstenveld",0,1,0,0,0,0,0
"amateurkunstenverenigingen",0,0,0,0,0,1,0
"amateurs",1,0,0,0,0,0,0
"amateursport",0,1,0,0,0,0,0
"amateurtheater",0,0,0,0,0,1,0
"ambachten",0,1,0,0,0,0,0
"ambassade",0,1,0,0,0,0,0
"ambieerde",0,0,0,0,1,0,0
"ambitieuzere",0,0,0,0,0,1,0
"ambten",0,0,0,0,0,1,0
"ambtena",1,0,0,0,0,0,0
"ambtsgebied",0,0,1,0,0,0,0
"ambtswege",0,0,0,1,0,0,0
"ambulances",0,1,0,0,0,0,0
"amendementen",0,1,0,0,0,0,0
"ammoniak",0,0,0,0,1,0,0
"amnestie",0,0,0,0,1,0,0
"amnesty",0,0,0,0,1,0,0
"amputeren",0,1,0,0,0,0,0
"amsterdam",0,1,0,0,0,0,0
"amusement",0,1,0,0,0,0,0
"amusements",0,0,0,0,0,1,0
"amuseren",0,1,0,0,0,0,0
"anb",0,0,1,0,0,0,0
"anci<c3><ab>nniteit",1,0,0,0,0,0,0
"anciënniteitsopbouw",0,0,0,0,0,1,0
"anciënniteitstoeslagen",0,1,0,0,0,0,0
"ancienne",1,0,0,0,0,0,0
"anderstalig",0,1,0,0,0,0,0
"andersvaliden",0,0,0,0,1,0,0
"andhaaf",0,0,1,0,0,0,0
"angola",0,0,0,0,1,0,0
"angsten",0,0,0,1,0,0,0
"angstig",0,1,0,0,0,0,0
"animatiemogelijkheden",0,0,0,0,0,1,0
"ankerfiguren",0,1,0,0,0,0,0
"ankerfiguur",0,0,0,0,0,1,0
"ankerschool",0,1,0,0,0,0,0
"annualisatie",0,0,0,0,1,0,0
"annulering",0,0,0,0,1,0,0
"anomalieën",0,1,0,0,0,0,0
"ant<c2><ac>werpen",1,0,0,0,0,0,0
"ante",0,0,0,0,0,1,0
"anti",0,1,0,0,0,0,0
"antiaangroeimiddelen",0,1,0,0,0,0,0
"antibioticaresistentie",0,0,0,0,0,1,0
"antibioticumgebruik",0,0,0,0,0,1,0
"anticoncurrentieel",0,0,0,0,1,0,0
"anticrisisprogramma",0,0,0,0,1,0,0
"anticrisisstrategie",1,0,0,0,0,0,0
"anticyclisch",0,1,0,0,0,0,0
"antidemocratische",0,0,0,0,1,0,0
"antidepressiva",0,1,0,0,0,0,0
"antidiscriminatie",0,0,0,0,0,1,0
"antidiscriminatiemaatregelen",0,0,0,0,0,1,0
"antidoping",0,1,0,0,0,0,0
"antidopingagentschappen",0,1,0,0,0,0,0
"antieuropese",0,0,0,0,0,1,0
"antifileplan",0,0,0,1,0,0,0
"antihanteerbaarheidsmechanismen",1,0,0,0,0,0,0
"antikapitalistische",0,0,0,0,1,0,0
"antimisbruik",0,0,0,0,0,1,0
"antimisbruikbepaling",0,0,0,1,0,0,0
"antimisbruikmaatregel",0,0,0,0,0,1,0
"antimisbruikwetgeving",0,1,0,0,0,0,0
"antipersoonsmijnen",1,0,0,0,0,0,0
"antipiraterij",0,1,0,0,0,0,0
"antiracismewet",0,1,0,0,0,0,0
"antischimmelmiddelen",0,0,0,0,1,0,0
"antisemitisme",0,0,0,0,0,1,0
"antisociale",0,0,0,0,1,0,0
"antispijbelbeleid",0,0,0,0,0,0,1
"antistakingsregels",0,0,0,0,1,0,0
"antropoloog",0,0,0,0,1,0,0
"antwerpengent",1,0,0,0,0,0,0
"antwerpenranst",1,0,0,0,0,0,0
"antwerps",0,0,0,0,0,0,1
"antwoordde",0,0,0,0,1,0,0
"anz",0,0,1,0,0,0,0
"apache",0,1,0,0,0,0,0
"apartheidsregime",0,0,0,0,1,0,0
"aploeg",0,0,0,0,0,1,0
"apparaatskosten",0,0,1,0,0,0,0
"apparatuurneutrale",0,0,0,0,0,1,0
"appartementsblokken",0,1,0,0,0,0,0
"appel",0,0,0,0,1,0,0
"appeltje",0,0,0,0,0,0,1
"applicatieontwikkelaars",0,0,0,0,0,1,0
"apra",0,0,0,0,1,0,0
"aqua",0,0,0,1,0,0,0
"aquaculturen",0,1,0,0,0,0,0
"aquacultuur<e2><80><83>",1,0,0,0,0,0,0
"arbeidersgezinnen",0,0,0,0,1,0,0
"arbeiderskinderen",0,0,0,0,1,0,0
"arbeidsattitudes",1,0,0,0,0,0,0
"arbeidsbeleid",0,0,0,0,0,0,1
"arbeidsbemiddelingsbureau",0,1,0,0,0,0,0
"arbeidscondities",0,0,0,0,0,1,0
"arbeidscontract",0,1,0,0,0,0,0
"arbeidsdagen",0,0,1,0,0,0,0
"arbeidsduurreglementering",1,0,0,0,0,0,0
"arbeidsduurverkorting",0,1,0,0,0,0,0
"arbeidsen",0,0,1,0,0,0,0
